flow_type,scenario_type,viewport_type,network_condition,task_completed,task_failed,completion_time,click_count,scroll_count,keyboard_count,retry_count,error_count,failed_clicks,unnecessary_clicks,path_deviation_score,page_load_time_ms,dom_content_loaded_ms,time_to_first_byte_ms,feedback_delay_ms,interaction_to_next_paint_ms,cumulative_layout_shift,error_message_present,error_message_clarity,popup_detected,cookie_banner_detected,overlay_blocks_cta,friction_score,friction_level
signup,hidden_submit_vague_error,tablet,normal,1,0,4.443,3,0,0,2,0,1,1,8,922,918,907,22,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,7.309,3,0,0,2,0,1,1,8,1538,1533,1522,20,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,7.002,3,0,0,2,0,1,1,8,756,756,721,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,5.982,3,0,0,2,0,1,1,8,1236,1232,1220,25,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,5.979,3,0,0,2,0,1,1,8,1306,1306,1271,17,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,7.849,3,0,0,2,0,1,1,8,1613,1609,1598,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,7.082,3,0,0,2,0,1,1,8,1348,1344,1333,16,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,4.658,3,0,0,2,0,1,1,8,1161,1157,1146,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,6.352,3,0,0,2,0,1,1,8,1112,1108,1097,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,normal,1,0,5.323,3,0,0,2,0,1,1,8,1517,1517,1482,16,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.253,3,0,0,2,0,1,1,8,1510,1505,1495,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.969,3,0,0,2,0,1,1,8,2014,2010,1998,20,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.074,3,0,0,2,0,1,1,8,1724,1720,1708,19,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.556,3,0,0,2,0,1,1,8,1628,1624,1613,19,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.49,3,0,0,2,0,1,1,8,2106,2101,2089,18,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.447,3,0,0,2,0,1,1,8,1597,1597,1560,20,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.548,3,0,0,2,0,1,1,8,1779,1775,1764,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.454,3,0,0,2,0,1,1,8,2124,2120,2108,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.184,3,0,0,2,0,1,1,8,1541,1541,1506,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.752,3,0,0,2,0,1,1,8,1944,1939,1929,20,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.557,3,0,0,2,0,1,1,8,3075,3070,3058,19,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,6.24,3,0,0,2,0,1,1,8,1540,1535,1523,18,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.206,3,0,0,2,0,1,1,8,1170,1170,1136,17,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.495,3,0,0,2,0,1,1,8,2318,2318,2281,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.127,3,0,0,2,0,1,1,8,3038,3033,3020,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.571,3,0,0,2,0,1,1,8,1604,1599,1589,18,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.452,3,0,0,2,0,1,1,8,3087,3087,3044,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,11.297,3,0,0,2,0,1,1,8,2860,2855,2843,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,6.076,3,0,0,2,0,1,1,8,1585,1581,1570,19,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.832,3,0,0,2,0,1,1,8,2941,2936,2923,18,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.579,3,0,0,2,0,1,1,8,2774,2769,2757,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.713,3,0,0,2,0,1,1,8,1584,1580,1570,18,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.081,3,0,0,2,0,1,1,8,2374,2370,2356,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.969,3,0,0,2,0,1,1,8,2026,2022,2011,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.199,3,0,0,2,0,1,1,8,2338,2333,2321,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.885,3,0,0,2,0,1,1,8,2751,2745,2734,21,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.916,3,0,0,2,0,1,1,8,1759,1758,1724,19,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.229,3,0,0,2,0,1,1,8,1390,1386,1375,19,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.617,3,0,0,2,0,1,1,8,1178,1178,1143,20,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.12,3,0,0,2,0,1,1,8,1291,1291,1255,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.861,3,0,0,2,0,1,1,8,1973,1973,1939,24,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.266,3,0,0,2,0,1,1,8,1646,1646,1610,20,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.02,3,0,0,2,0,1,1,8,1615,1611,1600,16,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.517,3,0,0,2,0,1,1,8,2035,2035,2002,17,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.485,3,0,0,2,0,1,1,8,2823,2823,2788,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.685,3,0,0,2,0,1,1,8,1705,1701,1690,21,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.456,3,0,0,2,0,1,1,8,2887,2887,2841,21,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.913,3,0,0,2,0,1,1,8,1909,1904,1894,18,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.773,3,0,0,2,0,1,1,8,2199,2199,2151,19,24,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,11.453,3,0,0,2,0,1,1,8,2877,2877,2833,20,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.243,3,0,0,2,0,1,1,8,2204,2199,2188,19,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.439,3,0,0,2,0,1,1,8,3021,3015,3003,19,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.076,3,0,0,2,0,1,1,8,1557,1557,1523,20,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.293,3,0,0,2,0,1,1,8,2467,2462,2449,27,24,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.973,3,0,0,2,0,1,1,8,1740,1734,1721,22,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.728,3,0,0,2,0,1,1,8,1659,1654,1644,25,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.432,3,0,0,2,0,1,1,8,1442,1427,1415,22,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.174,3,0,0,2,0,1,1,8,2412,2412,2368,20,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.593,3,0,0,2,0,1,1,8,1678,1673,1663,18,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.368,3,0,0,2,0,1,1,8,1808,1804,1793,19,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.593,3,0,0,2,0,1,1,8,2840,2835,2822,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.11,3,0,0,2,0,1,1,8,2568,2568,2530,20,24,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.331,3,0,0,2,0,1,1,8,2526,2521,2508,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.865,3,0,0,2,0,1,1,8,2168,2167,2134,17,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.033,3,0,0,2,0,1,1,8,2851,2847,2834,18,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.326,3,0,0,2,0,1,1,8,1309,1305,1293,21,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.772,3,0,0,2,0,1,1,8,2258,2254,2243,22,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,5.809,3,0,0,2,0,1,1,8,1453,1453,1419,21,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.572,3,0,0,2,0,1,1,8,1238,1234,1224,17,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.622,3,0,0,2,0,1,1,8,1879,1875,1864,20,24,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.013,3,0,0,2,0,1,1,8,2563,2558,2546,23,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,10.793,3,0,0,2,0,1,1,8,2924,2919,2905,18,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.632,3,0,0,2,0,1,1,8,2533,2528,2515,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,10.554,3,0,0,2,0,1,1,8,2426,2421,2408,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.757,3,0,0,2,0,1,1,8,1447,1442,1431,17,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,5.762,3,0,0,2,0,1,1,8,1357,1353,1342,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.477,3,0,0,2,0,1,1,8,1641,1637,1625,21,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.731,3,0,0,2,0,1,1,8,1700,1700,1666,20,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.23,3,0,0,2,0,1,1,8,1448,1444,1432,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.196,3,0,0,2,0,1,1,8,2022,2018,2007,18,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,6.363,3,0,0,2,0,1,1,8,1375,1371,1359,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.303,3,0,0,2,0,1,1,8,2508,2507,2471,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.521,3,0,0,2,0,1,1,8,2322,2318,2307,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,6.532,3,0,0,2,0,1,1,8,2038,2033,2022,17,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.309,3,0,0,2,0,1,1,8,2825,2825,2788,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.962,3,0,0,2,0,1,1,8,1539,1535,1524,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.973,3,0,0,2,0,1,1,8,2283,2283,2249,17,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.777,3,0,0,2,0,1,1,8,1405,1401,1390,18,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.062,3,0,0,2,0,1,1,8,2357,2357,2319,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,6.413,3,0,0,2,0,1,1,8,1396,1392,1381,21,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.184,3,0,0,2,0,1,1,8,2738,2738,2689,19,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.487,3,0,0,2,0,1,1,8,2631,2626,2613,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.767,3,0,0,2,0,1,1,8,2176,2171,2161,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.839,3,0,0,2,0,1,1,8,2044,2039,2026,19,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.773,3,0,0,2,0,1,1,8,2214,2209,2198,17,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.098,3,0,0,2,0,1,1,8,1823,1818,1807,21,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.058,3,0,0,2,0,1,1,8,2579,2575,2561,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.239,3,0,0,2,0,1,1,8,1995,1990,1979,18,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,6.685,3,0,0,2,0,1,1,8,2012,2007,1990,17,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.224,3,0,0,2,0,1,1,8,1873,1873,1835,17,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,7.862,3,0,0,2,0,1,1,8,1131,1127,1116,19,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,8.79,3,0,0,2,0,1,1,8,1379,1374,1361,17,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.293,3,0,0,2,0,1,1,8,2020,2019,1985,18,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.547,3,0,0,2,0,1,1,8,2457,2456,2416,18,16,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.015,3,0,0,2,0,1,1,8,1689,1685,1674,16,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,7.565,3,0,0,2,0,1,1,8,2592,2592,2554,17,16,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.538,3,0,0,2,0,1,1,8,2593,2593,2556,18,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.707,3,0,0,2,0,1,1,8,1596,1592,1581,21,24,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.114,3,0,0,2,0,1,1,8,2285,2280,2270,22,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,6.433,3,0,0,2,0,1,1,8,1962,1958,1947,20,24,0,0,0,0,0,0,46,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,10.994,3,0,0,2,0,1,1,8,3079,3079,3038,21,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.463,3,0,0,2,0,1,1,8,2619,2614,2603,19,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,9.938,3,0,0,2,0,1,1,8,2646,2646,2609,17,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,tablet,slow,1,0,8.899,3,0,0,2,0,1,1,8,1150,1146,1135,21,16,0,0,0,0,0,0,43,Medium
signup,hidden_submit_vague_error,tablet,slow,1,0,9.349,3,0,0,2,0,1,1,8,2468,2461,2447,21,24,0,0,0,0,0,0,50,High
signup,hidden_submit_vague_error,mobile,fast,1,0,3.937,3,0,0,2,0,1,1,8,729,725,714,21,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.19,3,0,0,2,0,1,1,8,958,954,943,19,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.694,3,0,0,2,0,1,1,8,732,728,717,21,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.71,3,0,0,2,0,1,1,8,1017,1017,982,21,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.83,3,0,0,2,0,1,1,8,838,833,822,19,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.268,3,0,0,2,0,1,1,8,697,693,682,19,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.868,3,0,0,2,0,1,1,8,890,890,851,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.744,3,0,0,2,0,1,1,8,807,803,793,16,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.92,3,0,0,2,0,1,1,8,748,744,733,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.357,3,0,0,2,0,1,1,8,996,996,961,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.5,3,0,0,2,0,1,1,8,1056,1056,1021,16,24,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.385,3,0,0,2,0,1,1,8,922,922,888,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.796,3,0,0,2,0,1,1,8,748,743,733,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.042,3,0,0,2,0,1,1,8,634,630,619,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.117,3,0,0,2,0,1,1,8,821,821,788,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.204,3,0,0,2,0,1,1,8,914,914,880,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.891,3,0,0,2,0,1,1,8,716,711,700,16,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.154,3,0,0,2,0,1,1,8,941,941,907,19,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.702,3,0,0,2,0,1,1,8,1000,996,985,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.191,3,0,0,2,0,1,1,8,1036,1036,1002,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.816,3,0,0,2,0,1,1,8,1017,1017,981,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.458,3,0,0,2,0,1,1,8,1005,1005,971,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.626,3,0,0,2,0,1,1,8,780,776,766,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.267,3,0,0,2,0,1,1,8,684,680,669,15,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.326,3,0,0,2,0,1,1,8,695,690,680,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.714,3,0,0,2,0,1,1,8,798,793,783,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.157,3,0,0,2,0,1,1,8,703,703,669,20,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.804,3,0,0,2,0,1,1,8,798,798,760,21,24,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.489,3,0,0,2,0,1,1,8,875,870,859,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.859,3,0,0,2,0,1,1,8,1061,1056,1046,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.511,3,0,0,2,0,1,1,8,1017,1013,1002,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.926,3,0,0,2,0,1,1,8,1011,1011,977,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.745,3,0,0,2,0,1,1,8,1016,1012,1000,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.177,3,0,0,2,0,1,1,8,902,898,887,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.097,3,0,0,2,0,1,1,8,764,764,729,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.072,3,0,0,2,0,1,1,8,875,871,860,15,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.883,3,0,0,2,0,1,1,8,679,675,663,15,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.147,3,0,0,2,0,1,1,8,1006,1001,991,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.591,3,0,0,2,0,1,1,8,750,746,735,15,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.111,3,0,0,2,0,1,1,8,853,848,836,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.006,3,0,0,2,0,1,1,8,939,939,906,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.469,3,0,0,2,0,1,1,8,970,970,936,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.288,3,0,0,2,0,1,1,8,874,874,839,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.454,3,0,0,2,0,1,1,8,1050,1050,1015,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.086,3,0,0,2,0,1,1,8,1029,1029,987,19,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.214,3,0,0,2,0,1,1,8,935,935,900,15,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.769,3,0,0,2,0,1,1,8,812,807,797,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.328,3,0,0,2,0,1,1,8,973,973,940,22,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.204,3,0,0,2,0,1,1,8,714,710,699,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.498,3,0,0,2,0,1,1,8,839,839,805,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.847,3,0,0,2,0,1,1,8,820,820,785,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.235,3,0,0,2,0,1,1,8,717,717,682,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,5.07,3,0,0,2,0,1,1,8,788,784,774,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.573,3,0,0,2,0,1,1,8,1027,1023,1011,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.911,3,0,0,2,0,1,1,8,813,813,780,18,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.51,3,0,0,2,0,1,1,8,726,726,691,21,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.056,3,0,0,2,0,1,1,8,1002,1002,967,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.799,3,0,0,2,0,1,1,8,781,780,745,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.968,3,0,0,2,0,1,1,8,736,736,701,16,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.037,3,0,0,2,0,1,1,8,906,901,890,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.089,3,0,0,2,0,1,1,8,689,685,674,18,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.36,3,0,0,2,0,1,1,8,774,770,760,21,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.639,3,0,0,2,0,1,1,8,770,765,754,16,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.14,3,0,0,2,0,1,1,8,896,892,880,17,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,3.651,3,0,0,2,0,1,1,8,858,858,824,15,16,0,0,0,0,0,0,36,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.793,3,0,0,2,0,1,1,8,773,768,758,16,16,0,0,0,0,0,0,39,Medium
signup,hidden_submit_vague_error,mobile,fast,1,0,4.938,3,0,0,2,0,1,1,8,740,735,722,16,16,0,0,0,0,0,0,39,Medium
